Components of population growth,Net interprovincial migration 8,,,,,,,,,,,,Net intraprovincial migration 9,,,,,,,,,,,
Sex,Both sexes,,,,,,,,,,,,Both sexes,,,,,,,,,,,
Age group 7,All ages,,,,,,,,,,,,All ages,,,,,,,,,,,
Geography,2010 / 2011,2011 / 2012,2012 / 2013,2013 / 2014,2014 / 2015,2015 / 2016,2016 / 2017,2017 / 2018,2018 / 2019,2019 / 2020,2020 / 2021,2021 / 2022,2010 / 2011,2011 / 2012,2012 / 2013,2013 / 2014,2014 / 2015,2015 / 2016,2016 / 2017,2017 / 2018,2018 / 2019,2019 / 2020,2020 / 2021,2021 / 2022
,Persons,,,,,,,,,,,,,,,,,,,,,,,
"Division No. 6, Alberta","1,160","9,646","13,882","12,058","7,018","-4,920","-6,000","-2,298",-103,709,"-2,634","11,473","3,345","4,436","3,575","2,825","3,517","2,816","2,939","2,418","2,972","3,313","2,285","2,069"
"Greater Vancouver, British Columbia","1,099","-2,475","-2,513","1,492","6,282","9,095","5,717","3,769","3,360","5,008","9,047","4,170","-2,064","-3,148","-3,455","-4,388","-5,589","-9,928","-13,099","-14,440","-11,851","-11,148","-13,067","-14,327"
