Components of population growth,Net interprovincial migration 7,,,Net intraprovincial migration 8,,
Gender,Total - gender,,,Total - gender,,
Age group 6,All ages,,,All ages,,
Geography,2022 / 2023,2023 / 2024,2024 / 2025,2022 / 2023,2023 / 2024,2024 / 2025
,Persons,,,,,
"Division No. 6, Alberta","21,218","20,982","11,124","1,059","-2,028","-2,684"
"Greater Vancouver, British Columbia","1,231","-6,517","-4,913","-15,387","-16,714","-17,100"
