Labour force characteristics,Unemployment rate 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Statistics,Estimate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data type,Seasonally adjusted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geography 5 6,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24
,Percentage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Calgary, Alberta",7.7,7.4,7.4,7.3,7.3,7,6.6,6.5,6.6,6.8,6.5,6.3,6.3,6.3,6.1,6,6,6,6,6.2,6.1,5.8,5.3,5.2,5.2,5.2,5.1,5.3,4.9,4.9,4.6,4.6,4.8,4.8,5,4.9,5.1,5.2,5.2,4.9,5,4.9,5,4.8,4.8,4.6,4.5,4.6,4.7,4.8,5.3,5.7,5.6,5.4,5,5.2,4.7,4.8,4.6,4.9,4.8,5.2,5.4,5.8,6.1,6.6,7,6.7,6.7,6.5,6.6,6.6,7.6,8.4,8.8,8.6,8.6,9,9.2,9.3,9.7,10.1,10.5,10.2,9.8,9.3,9.4,9.6,10,9.4,9,8.6,8.5,8.3,8,8.1,7.9,8,7.9,7.7,7.5,7.6,7.9,8.1,8.2,8,7.9,7.6,7.4,7.5,7.5,7.3,6.9,6.9,6.7,7.4,7.3,7.3,7,7,7.2,7.4,8.5,10.6,13.5,15.5,15.4,14.1,12.8,11.9,11.4,10.7,10.5,10.6,10.3,9.6,9,9.3,9.5,9.4,8.6,8,8.1,7.9,7.8,7.3,7.1,6.9,6.6,5.9,5.3,5.1,5.5,5.8,6.1,6.3,6.5,6.5,6.5,6.3,6.2,6.2,6.3,5.9,5.9,5.7,5.9,5.8,5.8,6.1,6.5,7.7,8.1,8.5,7.6,7.5,7.4,7.7,7.9,7.8
"Vancouver, British Columbia",7.9,7.9,7.8,7.7,7.6,7.6,7.6,7.4,7.4,7.6,7.7,7.7,7.6,8.2,8.2,8.4,7.8,7.6,7.3,7.4,7.3,7,6.8,6.8,6.8,6.5,6.6,6.5,6.9,6.9,7.2,7,7.2,7.2,7.1,6.7,6.7,6.6,6.9,7,6.8,6.6,6.5,6.8,6.6,6.4,6.4,6.6,6.5,6.4,6,5.8,5.9,6,6,5.8,5.9,6.1,6,5.9,6,6,5.9,5.8,5.8,5.9,5.8,5.7,5.9,5.8,5.6,5.5,5.7,6.1,6.1,5.8,5.4,5.1,5.2,5.2,5.2,5.2,5.4,5.3,5,4.7,4.6,4.8,5.1,5.1,4.9,4.6,4.5,4.4,4.5,4.3,4.1,3.9,3.9,4.1,4.1,4.2,4.2,4.3,4.1,4,4,4.3,4.6,4.6,4.7,4.5,4.5,4.3,4.3,4.5,4.8,5,5,4.9,4.6,4.5,5.5,7.8,11.3,13.5,13.4,12.9,11.2,9.9,8.3,7.8,7.9,7.8,7.7,7.3,7.4,7.4,7.5,7.1,6.8,6.3,5.9,5.7,5.6,5.2,5,4.9,4.9,4.7,4.6,4.4,4.3,4.5,4.6,4.7,4.7,4.9,5,5.2,5.2,5.4,5.5,5.8,6,5.9,5.9,5.9,5.8,5.6,5.4,5.3,5.7,5.6,5.8,5.9,6.3,6.4,6.4,6.3
