Labour force characteristics,Unemployment rate 7,,,,,,,,,,,,
Statistics,Estimate,,,,,,,,,,,,
Data type,Seasonally adjusted,,,,,,,,,,,,
Geography 5 6,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,Jan-26
,Percent,,,,,,,,,,,,
"Calgary, Alberta",7.8,7.4,7.4,7.5,7.8,7.2,7.4,7.5,8.1,7.8,7.2,6.8,6.7
"Vancouver, British Columbia",6.5,6.7,6.7,6.5,6.4,6.2,6.2,6.2,6.3,6.3,6.2,6.3,6.3
